,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.4227090878059912,0.0,0.0,0.0,0.4227090878059912
1,2,0.8195192460580399,0.0009668549513510705,0.0,0.0,0.8195192460580399
2,3,1.1503539378402121,0.007033601510931353,0.0,0.0,1.1503539378402121
3,4,1.3930374083856443,0.013026506751188105,0.0,0.0,1.3930374083856443
4,5,1.5889095202693038,0.021395444221197657,0.0,0.0,1.5889095202693038
5,6,1.741878278165124,0.030478762009494176,0.0,0.0,1.741878278165124
6,7,1.857094769260791,0.03850133875810835,0.0,0.0,1.857094769260791
7,8,1.9375506831050586,0.04506668260264979,0.0,0.0,1.9375506831050586
8,9,1.9853481537019002,0.049220822934834096,0.0,0.0,1.9853481537019002
9,10,2.001124330793135,0.05049545757316576,0.0,0.0,2.001124330793135
