,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.32508297339144837,0.0,0.0,0.017572052615753963,0.3338689996993254
1,2,0.636098275960714,0.00011641631326231305,0.0,0.034542262683793346,0.6544835895413993
2,3,0.8335782843000107,0.0004582333219625978,0.0,0.04961697008990987,0.8636291767102866
3,4,0.9833202398490966,0.0009529504686851542,0.0,0.06132332918538697,1.0244539324327444
4,5,1.1135042254347278,0.0016412777892182984,0.0,0.06837519447224262,1.164281720076544
5,6,1.2066067005372476,0.002195380576848649,0.0,0.0740439849100509,1.2659503425486942
6,7,1.2803771771105101,0.0027362132018169394,0.0,0.07680300676322574,1.346577352753241
7,8,1.3315400977916465,0.003132966142911364,0.0,0.07869009789007347,1.4031903505534622
8,9,1.361394149570377,0.003387995631223273,0.0,0.07979298588370197,1.436040759277461
9,10,1.3710915133469928,0.003476399078704784,0.0,0.08015605971419984,1.4468601601184403
