,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3250829733914484,0.0,0.0,0.017572052615753963,0.3338689996993254
1,2,0.6398141726290646,0.00013536383505691196,0.0,0.034542262683793346,0.6544835895413993
2,3,0.8306464832846747,0.0004447623194233641,0.0,0.050414642127481035,0.8636291767102866
3,4,0.9870055916209695,0.0010053217066728903,0.0,0.06494260291597376,1.0244539324327444
4,5,1.111707128813117,0.0016187327708843124,0.0,0.07742127416928823,1.164281720076544
5,6,1.2083389969165979,0.002223966123548804,0.0,0.08832443365795856,1.2659503425486942
6,7,1.2802987640472892,0.0027338752607042327,0.0,0.0968883250779072,1.346577352753241
7,8,1.3320986150748313,0.003146695689181467,0.0,0.10360055274746832,1.4031903505534622
8,9,1.3618201791612232,0.003396012805641613,0.0,0.10734794466476451,1.436040759277461
9,10,1.3715037809004604,0.0034818970545194006,0.0,0.10882874256253007,1.4468601601184403
