,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6931471805599454,-1.1102230246251565e-16,0.0,0.0,0.6931471805599454
1,2,1.381039458395287,5.643688652501311e-05,0.0,0.0,1.3810377981002413
2,3,2.025954028071331,0.0019276179849878616,0.0,0.0,2.025948384552525
3,4,2.6152734945042417,0.009267377180716352,0.0,0.0,2.6152516074655163
4,5,3.141684360071389,0.02585307047512586,0.0,0.0,3.141650282127567
5,6,3.592880214084902,0.05175381626585995,0.0,0.0,3.592839201299501
6,7,3.9597935242338393,0.08488610876908531,0.0,0.0,3.9597492078479526
7,8,4.23175759323982,0.11959445607566721,0.0,0.0,4.231713815323968
8,9,4.400273928768856,0.1475186728968758,0.0,0.0,4.400232397039734
9,10,4.456770164451026,0.1579437944499027,0.0,0.0,4.4567294974206035
