,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6931471805599454,0.0,0.0,0.0,0.6931471805599454
1,2,1.3810377981002413,5.648331850327537e-05,0.0,0.0,1.3810377981002413
2,3,2.025948384552525,0.0019275824087801041,0.0,0.0,2.025948384552525
3,4,2.6152516074655163,0.009268782101525375,0.0,0.0,2.6152516074655163
4,5,3.141650282127567,0.025860634114023284,0.0,0.0,3.141650282127567
5,6,3.592839201299501,0.05177449528966527,0.0,0.0,3.592839201299501
6,7,3.9597492078479526,0.08492509609290622,0.0,0.0,3.9597492078479526
7,8,4.231713815323968,0.11965508958632753,0.0,0.0,4.231713815323968
8,9,4.400232397039734,0.1475983314149829,0.0,0.0,4.400232397039734
9,10,4.4567294974206035,0.15802941173313556,0.0,0.0,4.4567294974206035
