,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6108643020548937,-1.1102230246251565e-16,0.0,0.0,0.6108643020548937
1,2,1.2018626861928374,0.000537761215511523,0.0,0.0,1.2018626861928374
2,3,1.7330739802700819,0.0047261167447505414,0.0,0.0,1.7330739802700819
3,4,2.1944418302917046,0.017266927583288627,0.0,0.0,2.1944418302917046
4,5,2.57936846613635,0.03884369854803271,0.0,0.0,2.57936846613635
5,6,2.8841446641230633,0.06481310038884835,0.0,0.0,2.8841446641230633
6,7,3.1144049158735734,0.09134283892894679,0.0,0.0,3.1144049158735734
7,8,3.275084435641665,0.11405047396647383,0.0,0.0,3.275084435641665
8,9,3.369734433686674,0.12930480301430336,0.0,0.0,3.369734433686674
9,10,3.400947239899742,0.1348068302235763,0.0,0.0,3.400947239899742
