,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5623351446188086,-1.1102230246251565e-16,0.0,0.0,0.5623351446188085
1,2,1.1020815567955615,0.0006749641075982638,0.0,0.0,1.1021094259611406
2,3,1.5790327716763375,0.005600690374457429,0.0,0.0,1.579176483287219
3,4,1.9837766300977628,0.018682096281049887,0.0,0.0,1.9841451666485397
4,5,2.310753210626081,0.03783867437235244,0.0,0.0,2.3113222346516884
5,6,2.56436467522194,0.05852000838117721,0.0,0.0,2.56508742609385
6,7,2.7554854012954317,0.0792864549231016,0.0,0.0,2.756283851464186
7,8,2.8884227317645825,0.09647127567414948,0.0,0.0,2.889250103095245
8,9,2.9668675040774177,0.10798744878820976,0.0,0.0,2.9677213196283527
9,10,2.992839806500894,0.11215502263512356,0.0,0.0,2.9936906701355293
