,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5623351446188085,5.551115123125783e-17,0.0,0.0,0.5623351446188085
1,2,1.1021094259611406,0.000675313503175845,0.0,0.0,1.1021094259611406
2,3,1.579176483287219,0.005571945632299791,0.0,0.0,1.579176483287219
3,4,1.9841451666485397,0.01856680885031059,0.0,0.0,1.9841451666485397
4,5,2.3113222346516884,0.03759961383885724,0.0,0.0,2.3113222346516884
5,6,2.56508742609385,0.058137325350013036,0.0,0.0,2.56508742609385
6,7,2.756283851464186,0.07875492582012011,0.0,0.0,2.756283851464186
7,8,2.889250103095245,0.09581047164870249,0.0,0.0,2.889250103095245
8,9,2.9677213196283527,0.10724523692095289,0.0,0.0,2.9677213196283527
9,10,2.9936906701355293,0.11138925862075233,0.0,0.0,2.9936906701355293
