,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6881388137135886,-5.551115123125783e-17,0.0,0.0,0.6881388137135886
1,2,1.363043837219849,0.0003886763270271043,0.0,0.0,1.363044772275157
2,3,1.9864632331729197,0.004039749794647385,0.0,0.0,1.9864637394509923
3,4,2.546177120693139,0.01585686671007025,0.0,0.0,2.5461761724023115
4,5,3.0354772354927966,0.04009225014775808,0.0,0.0,3.0354801668168103
5,6,3.444578254133621,0.07558493864105564,0.0,0.0,3.4445903921141694
6,7,3.767949095746832,0.11819529247585336,0.0,0.0,3.7679709837963062
7,8,4.001345559004324,0.15995465726448543,0.0,0.0,4.001380158785481
8,9,4.142498094521133,0.19155630668464596,0.0,0.0,4.142542915025484
9,10,4.189528103641558,0.20334878195439643,0.0,0.0,4.18957644317622
