,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6881388137135886,-5.551115123125783e-17,0.0,0.0,0.6881388137135886
1,2,1.363044772275157,0.0003886292356953813,0.0,0.0,1.363044772275157
2,3,1.9864637394509923,0.004041009807981055,0.0,0.0,1.9864637394509923
3,4,2.5461761724023115,0.015861597370877334,0.0,0.0,2.5461761724023115
4,5,3.0354801668168103,0.040105013488423324,0.0,0.0,3.0354801668168103
5,6,3.4445903921141694,0.07560645564415935,0.0,0.0,3.4445903921141694
6,7,3.7679709837963062,0.11822691622532133,0.0,0.0,3.7679709837963062
7,8,4.001380158785481,0.15999730461835426,0.0,0.0,4.001380158785481
8,9,4.142542915025484,0.19160754416431658,0.0,0.0,4.142542915025484
9,10,4.18957644317622,0.20340291061453541,0.0,0.0,4.18957644317622
