,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6730116670092567,-2.220446049250313e-16,0.0,0.6730116670092567,0.6730116670092567,-2.220446049250313e-16,-1.6653345369377348e-16
1,2,1.3290370812071048,0.00030193366501829466,0.0,1.3298404883225872,1.3292849029651748,0.0004256919934417791,0.00034260734942770377
2,3,1.9285462371100224,0.0035460115088654653,0.0,1.9342139160091087,1.9304348615079576,0.0038084381586633853,0.0036356165681579178
3,4,2.4595304059007193,0.014454827958154226,0.0,2.4768466248652206,2.465254507187416,0.014032322185285828,0.014377638488239697
4,5,2.916051875574172,0.036577092441834935,0.0,2.950325809431588,2.927293681915103,0.03384035497501614,0.03593127474582225
5,6,3.2910248523692944,0.06816427424264404,0.0,3.344179534007526,3.308362611258247,0.06094709267049225,0.06641018272585342
6,7,3.5816969954495255,0.1047297228376376,0.0,3.653928187077488,3.605170553920243,0.09209625511199704,0.10171014934929623
7,8,3.787580306588637,0.13933716940270635,0.0,3.8762950328511816,3.816345575614292,0.12186060896552853,0.13527597119015056
8,9,3.909903303115092,0.16448487948327006,0.0,4.010074769404077,3.942341551223193,0.14368222825164878,0.15977130841333675
9,10,3.9505687963334366,0.17393209124864661,0.0,4.054421323711639,3.9841881021918506,0.1515008755726015,0.1688383322589626
