,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6108643020548936,0.0,0.0,0.6108643020548935,0.6108643020548937
1,2,1.2015912085921385,0.0005627527015641398,0.0,1.2077869080954404,1.20232041747296
2,3,1.7327277547161153,0.004918667709600033,0.0,1.748837777292443,1.734657266720667
3,4,2.1934867801101343,0.017996807461844178,0.0,2.2334319402345586,2.198069553307411
4,5,2.5780224688629456,0.040786890443318846,0.0,2.6474791157539617,2.585924044911517
5,6,2.8825460099980167,0.06853337956544081,0.0,2.984041240971125,2.894091151029862
6,7,3.1119920189657466,0.0965819384278177,0.0,3.245533233049203,3.127177903397004
7,8,3.2720642505409243,0.120666926706539,0.0,3.43155104781124,3.2902112863443476
8,9,3.3660709626591614,0.1366470619036022,0.0,3.543929056502705,3.386307806404289
9,10,3.397090396973536,0.1424022332337227,0.0,3.581276723136977,3.4180450544982173
