,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5004024235381882,-5.551115123125783e-17,0.0,0.0,0.5004024235381882
1,2,0.9792408764721686,0.000612552860464799,0.0,0.0,0.9792408764721686
2,3,1.3902195338356633,0.005411961638997376,0.0,0.0,1.3902195338356633
3,4,1.7271827766175263,0.01611670279812838,0.0,0.0,1.7271827766175263
4,5,1.987312240914197,0.02756697736564684,0.0,0.0,1.987312240914197
5,6,2.1918295006176174,0.0405580039514426,0.0,0.0,2.1918295006176174
6,7,2.3443359520366314,0.05190724250315437,0.0,0.0,2.3443359520366314
7,8,2.45109932116668,0.061301604037082846,0.0,0.0,2.45109932116668
8,9,2.5141337830017947,0.06734945518305224,0.0,0.0,2.5141337830017947
9,10,2.5348404340017217,0.06958160132718749,0.0,0.0,2.5348404340017217
