,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5004024235381882,-1.1102230246251565e-16,0.0,0.0,0.5004024235381882
1,2,0.9791676760713426,0.0006145183929410214,0.0,0.0,0.9792408764721686
2,3,1.3902829366123584,0.005433982841050344,0.0,0.0,1.3902195338356633
3,4,1.7265489094944066,0.016127531303723686,0.0,0.0,1.7271827766175263
4,5,1.986157938297258,0.027584275806946223,0.0,0.0,1.987312240914197
5,6,2.1900759624913397,0.040621119265367156,0.0,0.0,2.1918295006176174
6,7,2.3422110630404918,0.052038281697681654,0.0,0.0,2.3443359520366314
7,8,2.448641279885866,0.06151062731891965,0.0,0.0,2.45109932116668
8,9,2.511561725190765,0.06760581144749,0.0,0.0,2.5141337830017947
9,10,2.53227639076721,0.0698360429184195,0.0,0.0,2.5348404340017217
