,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5623351446188085,5.551115123125783e-17,0.0,,0.5623351446188085
1,2,1.101453876885694,0.0007395281928519459,0.0,,1.1018039569069613
2,3,1.5780233837477997,0.005891270049790176,0.0,,1.5789481509957612
3,4,1.9823327643896955,0.01948311214327747,0.0,,1.9841279824548825
4,5,2.310102994794787,0.03958410921850675,0.0,,2.3127365634895147
5,6,2.564093047778446,0.06095431956651609,0.0,,2.5676418275350463
6,7,2.755565750544179,0.08226945696987986,0.0,,2.7598761683968167
7,8,2.888612782986022,0.09981506007348706,0.0,,2.8935191056095966
8,9,2.9671603211447506,0.11163090460875935,0.0,,2.9723293677150098
9,10,2.9932122622704953,0.11592331413570456,0.0,,2.998410217990944
