,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5623351446188085,5.551115123125783e-17,0.0,0.47797036479532107,0.5623351446188085,0.04032386458810916,1.1102230246251565e-16
1,2,1.101453876885694,0.0007395281928519459,0.0,0.9421193795710272,1.1018039569069613,0.1568015192881026,0.0007118947943800524
2,3,1.5780233837477997,0.005891270049790176,0.0,1.3584136290563367,1.5789481509957612,0.3274394870018853,0.005746701031376311
3,4,1.9823327643896955,0.01948311214327747,0.0,1.7165691057540131,1.9841279824548825,0.5254467990172236,0.01900949515863859
4,5,2.310102994794787,0.03958410921850675,0.0,2.0031902162521815,2.3127365634895147,0.7168869974930825,0.03856961697972228
5,6,2.564093047778446,0.06095431956651609,0.0,2.233814350265254,2.5676418275350463,0.8928111778305272,0.059385165149954844
6,7,2.755565750544179,0.08226945696987986,0.0,2.41047207803759,2.7598761683968167,1.0409650192051805,0.08016949232896131
7,8,2.888612782986022,0.09981506007348706,0.0,2.5351778981034423,2.8935191056095966,1.152700338451691,0.09730007718971478
8,9,2.9671603211447506,0.11163090460875935,0.0,2.6090106392696963,2.9723293677150098,1.221517817050172,0.10880509476793598
9,10,2.9932122622704953,0.11592331413570456,0.0,2.633151218262507,2.998410217990944,1.244632950347003,0.11296779686359137
