,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5623351446188085,1.1102230246251565e-16,0.0,0.0,0.5623351446188085
1,2,1.1021094259611406,0.000675313503175623,0.0,0.0,1.1021094259611406
2,3,1.579176483287219,0.005571945632299791,0.0,0.0,1.579176483287219
3,4,1.9841451666485397,0.01856680885031059,0.0,0.0,1.9841451666485397
4,5,2.3113222346516884,0.03759961383885724,0.0,0.0,2.3113222346516884
5,6,2.5650874260938505,0.05813732535001126,0.0,0.0,2.5650874260938505
6,7,2.7562838514641856,0.078754925820121,0.0,0.0,2.7562838514641856
7,8,2.8892501030952444,0.09581047164870249,0.0,0.0,2.8892501030952444
8,9,2.9677213196283523,0.10724523692095467,0.0,0.0,2.9677213196283523
9,10,2.993690670135529,0.11138925862075233,0.0,0.0,2.993690670135529
