,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5004024235381882,-5.551115123125783e-17,0.0,,0.5004024235381882
1,2,0.9793952984257907,0.0006171140109735296,0.0,,0.9800778821336623
2,3,1.3915644883751506,0.00537130186486956,0.0,,1.392661715967723
3,4,1.7305990347335876,0.015924974734413233,0.0,,1.7306822664967625
4,5,1.9921947707207648,0.027003052558737473,0.0,,1.9913587689684773
5,6,2.1981841071022035,0.03975100618986982,0.0,,2.1965355184937088
6,7,2.3520167825190788,0.05085435776646818,0.0,,2.3497566258907
7,8,2.4597880474123124,0.06007227585881392,0.0,,2.4571411164768358
8,9,2.523645282142529,0.06596739525567852,0.0,,2.520724879542361
9,10,2.5446508915962593,0.06804991267930571,0.0,,2.5416280104219244
