,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5004024235381882,-5.551115123125783e-17,0.0,0.07487961962129752,0.5004024235381882,0.031862985697484754,-5.551115123125783e-17
1,2,0.9793952984257907,0.0006171140109735296,0.0,0.1486094321571583,0.9800778821336623,0.12550623256453985,0.000587095807779825
2,3,1.3915644883751506,0.00537130186486956,0.0,0.2148814187953481,1.392661715967723,0.2624790637649193,0.005298969871532666
3,4,1.7305990347335876,0.015924974734413233,0.0,0.26344017870376024,1.7306822664967625,0.3945485555644863,0.015718477262807617
4,5,1.9921947707207648,0.027003052558737473,0.0,0.30297899652680405,1.9913587689684773,0.5220831056539141,0.026576485559111074
5,6,2.1981841071022035,0.03975100618986982,0.0,0.3339332031630488,2.1965355184937088,0.6344502263681138,0.03904923356465151
6,7,2.3520167825190788,0.05085435776646818,0.0,0.3572335706068072,2.3497566258907,0.7263083330163427,0.049914969725382896
7,8,2.4597880474123124,0.06007227585881392,0.0,0.37368349315790794,2.4571411164768358,0.7948902198715269,0.05893631629997387
8,9,2.523645282142529,0.06596739525567852,0.0,0.3834385566484655,2.520724879542361,0.8370344407283121,0.06471334944886653
9,10,2.5446508915962593,0.06804991267930571,0.0,0.3866445354019738,2.5416280104219244,0.8511145355610288,0.066773549197781
