,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3250829733914484,2.7755575615628914e-17,0.0,0.017572052615753963,0.33386899969932543
1,2,0.636098275960714,0.00011641631326236856,0.0,0.034542262683793346,0.6544835895413992
2,3,0.8335782843000107,0.00045823332196281985,0.0,0.049616970089909875,0.8636291767102866
3,4,0.9833202398490966,0.0009529504686850432,0.0,0.06132332918538698,1.0244539324327446
4,5,1.1135042254347278,0.0016412777892182984,0.0,0.06837519447224262,1.164281720076544
5,6,1.2066067005372476,0.002195380576848649,0.0,0.07404398491005089,1.2659503425486942
6,7,1.2803771771105106,0.002736213201815607,0.0,0.07680300676322573,1.3465773527532412
7,8,1.3315400977916465,0.003132966142911142,0.0,0.07869009789007347,1.4031903505534622
8,9,1.3613941495703767,0.003387995631223717,0.0,0.07979298588370196,1.436040759277461
9,10,1.3710915133469928,0.0034763990787038956,0.0,0.08015605971419984,1.4468601601184399
