,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6474466390346325,2.7755575615628914e-16,0.0,0.0,0.6474466390346325
1,2,1.2765313834851337,0.000476600729688359,0.0,0.0,1.2765341595521011
2,3,1.8492114739972505,0.0044649029372942906,0.0,0.0,1.8492156037426395
3,4,2.354011854291926,0.016679028251348704,0.0,0.0,2.3540155350370666
4,5,2.784965967062892,0.03956969033563862,0.0,0.0,2.7849904461470785
5,6,3.1348769700193624,0.06958408790759663,0.0,0.0,3.13492572660013
6,7,3.403747444526503,0.1023276742713648,0.0,0.0,3.4038230856786935
7,8,3.5930633260651073,0.13184230808110442,0.0,0.0,3.5931644585470925
8,9,3.7052901050467573,0.15261774785916238,0.0,0.0,3.705409991248827
9,10,3.7423504160366856,0.16021090997243448,0.0,0.0,3.742475881615754
