,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6474466390346325,2.7755575615628914e-16,0.0,0.0,0.6474466390346325
1,2,1.2765341595521011,0.00047684386553470404,0.0,0.0,1.2765341595521011
2,3,1.8492156037426395,0.004467762680807397,0.0,0.0,1.8492156037426395
3,4,2.3540155350370666,0.01668837152326752,0.0,0.0,2.3540155350370666
4,5,2.7849904461470785,0.03959084940283919,0.0,0.0,2.7849904461470785
5,6,3.13492572660013,0.06962032367328241,0.0,0.0,3.13492572660013
6,7,3.4038230856786935,0.10238593242640626,0.0,0.0,3.4038230856786935
7,8,3.5931644585470925,0.13192233264885544,0.0,0.0,3.5931644585470925
8,9,3.705409991248827,0.1527137261386038,0.0,0.0,3.705409991248827
9,10,3.742475881615754,0.1603117804965315,0.0,0.0,3.742475881615754
