,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6108643020548936,5.551115123125783e-17,0.0,0.0,0.6108643020548936
1,2,1.2018626861928372,0.0005377612155121891,0.0,0.0,1.2018626861928372
2,3,1.7330739802700816,0.0047261167447505414,0.0,0.0,1.7330739802700816
3,4,2.194441830291704,0.017266927583289515,0.0,0.0,2.194441830291704
4,5,2.5793684661363496,0.0388436985480336,0.0,0.0,2.5793684661363496
5,6,2.8841446641230633,0.06481310038884303,0.0,0.0,2.8841446641230633
6,7,3.1144049158735734,0.09134283892894857,0.0,0.0,3.1144049158735734
7,8,3.2750844356416655,0.11405047396647205,0.0,0.0,3.2750844356416655
8,9,3.3697344336866744,0.12930480301431047,0.0,0.0,3.3697344336866744
9,10,3.4009472398997427,0.1348068302235781,0.0,0.0,3.4009472398997427
