,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6108643020548936,5.551115123125783e-17,0.0,0.0,0.6108643020548936
1,2,1.201858542393958,0.0005369260686309829,0.0,0.0,1.2018626861928372
2,3,1.7330134607933332,0.004722210428273144,0.0,0.0,1.7330739802700816
3,4,2.194305705162211,0.017267993804297888,0.0,0.0,2.194441830291704
4,5,2.579142445102023,0.03885271450717198,0.0,0.0,2.5793684661363496
5,6,2.883845366266443,0.06483194503807432,0.0,0.0,2.8841446641230633
6,7,3.1140404566067206,0.09136437359712524,0.0,0.0,3.1144049158735734
7,8,3.274671415732415,0.11406317886218353,0.0,0.0,3.2750844356416655
8,9,3.369289695739889,0.12930365354107742,0.0,0.0,3.3697344336866744
9,10,3.4004952720757977,0.13479952657691818,0.0,0.0,3.4009472398997427
