,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6730116670092565,1.1102230246251565e-16,0.0,0.0,0.6730116670092565
1,2,1.329457405141921,0.0004605608497740832,0.0,0.0,1.329457405141921
2,3,1.9309216277021002,0.004346893426485199,0.0,0.0,1.9309216277021002
3,4,2.46554455882472,0.016508221249909916,0.0,0.0,2.46554455882472
4,5,2.926711654616036,0.04030887387848736,0.0,0.0,2.926711654616036
5,6,3.305752271260665,0.0733812194945127,0.0,0.0,3.305752271260665
6,7,3.599799613241111,0.11099738044930518,0.0,0.0,3.599799613241111
7,8,3.8082431672018457,0.14618596422027785,0.0,0.0,3.8082431672018457
8,9,3.932364075029108,0.17157573768554535,0.0,0.0,3.932364075029108
9,10,3.9734832176638393,0.18074523492377814,0.0,0.0,3.9734832176638393
