,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6730116670092567,-1.6653345369377348e-16,0.0,0.0,0.6730116670092567
1,2,1.329457405141921,0.0004605608497740832,0.0,0.0,1.329457405141921
2,3,1.9309216277021002,0.004346893426485199,0.0,0.0,1.9309216277021002
3,4,2.46554455882472,0.016508221249910804,0.0,0.0,2.46554455882472
4,5,2.9267116546160357,0.04030887387848914,0.0,0.0,2.9267116546160357
5,6,3.3057522712606655,0.07338121949450915,0.0,0.0,3.3057522712606655
6,7,3.599799613241111,0.11099738044931229,0.0,0.0,3.599799613241111
7,8,3.8082431672018484,0.14618596422027075,0.0,0.0,3.8082431672018484
8,9,3.9323640750291076,0.1715757376855418,0.0,0.0,3.9323640750291076
9,10,3.9734832176638393,0.18074523492377814,0.0,0.0,3.9734832176638393
