,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6730116670092565,5.551115123125783e-17,0.0,0.0,0.6730116670092567
1,2,1.3294574467602942,0.00046035653964437984,0.0,0.0,1.329457405141921
2,3,1.9309192295144006,0.004346661945697328,0.0,0.0,1.9309216277021002
3,4,2.4655174756447624,0.016510775039421333,0.0,0.0,2.46554455882472
4,5,2.926643630082375,0.04032478083296631,0.0,0.0,2.9267116546160357
5,6,3.305632370286099,0.07341911849051108,0.0,0.0,3.3057522712606655
6,7,3.5996386151377613,0.1110589809703626,0.0,0.0,3.599799613241111
7,8,3.8080502516998713,0.14626980437398096,0.0,0.0,3.8082431672018484
8,9,3.9321503629548022,0.1716780308242427,0.0,0.0,3.9323640750291076
9,10,3.9732626648420593,0.18085291852717944,0.0,0.0,3.9734832176638393
