,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6474466390346326,1.6653345369377348e-16,0.0,0.6474466390346325,0.6474466390346325,2.7755575615628914e-16,2.220446049250313e-16
1,2,1.2786499654579717,0.00025531405513001815,0.0,1.2783894059557501,1.2785882016195211,0.0004445901747458514,0.00030309011715679013
2,3,1.8542143614420434,0.0034440952497591937,0.0,1.8618750148000447,1.8561283065194023,0.0037036854898579996,0.003529363569899413
3,4,2.3631075715183334,0.014089471095246608,0.0,2.386183849679567,2.368828499371453,0.013574479072740786,0.014089599619857118
4,5,2.7991864842244847,0.035172950599293706,0.0,2.8454939025913113,2.8107153467791837,0.03239747111786251,0.034936372222649226
5,6,3.155704053878724,0.06413420512504686,0.0,3.228426230134912,3.173884200109846,0.056701366416133325,0.06334519420149576
6,7,3.431233738501657,0.09655202796070839,0.0,3.530857173522553,3.456208640876288,0.08373946637791185,0.09531530444657221
7,8,3.6260484552694385,0.12632103426598995,0.0,3.7495340872967646,3.657065130115112,0.10899219364082136,0.1250001765213966
8,9,3.7421709688013673,0.14757309418832776,0.0,3.8813321177475393,3.7771556494364744,0.12679596939540794,0.1462092026929085
9,10,3.780605312933948,0.15530423100753055,0.0,3.9252889919514184,3.816978819636988,0.13332766625281778,0.1539554243357344
