,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6931471805599454,-1.1102230246251565e-16,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0
1,2,1.380674493906424,5.941854987789874e-05,0.0,1.3834135944439148,1.381092456070218,1.2595140364446422e-05,5.327766176943527e-05
2,3,2.0243865863061377,0.002001299369559284,0.0,2.03783542792587,2.0264522180792968,0.0010945698339197563,0.001883367633919164
3,4,2.612453476942711,0.009530552603266962,0.0,2.641808120110885,2.6169530794816382,0.005647174487442008,0.009039745462280813
4,5,3.137527550110582,0.026258385916142046,0.0,3.189599839445158,3.1454878774051043,0.016544223182188844,0.02510272571272054
5,6,3.5880506085945614,0.05218981789995958,0.0,3.6667402838774903,3.6000660427852047,0.03352966950240166,0.05010136723732472
6,7,3.9550726318946534,0.08524018831992919,0.0,4.061653635683443,3.97133142389643,0.055454453301845064,0.082091792976831
7,8,4.227634554071807,0.11962349145963458,0.0,4.359310823420029,4.2477101729575,0.07934159803068752,0.11560361698086652
8,9,4.397070327260728,0.14743386828211769,0.0,4.545347486903461,4.4196729462927795,0.09879789087676016,0.14270243060938625
9,10,4.453924906468986,0.15779301412980473,0.0,4.608462397260287,4.477479046242651,0.10608782182371357,0.1528271404820032
