,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6108643020548935,1.1102230246251565e-16,0.0,0.6108643020548936,0.6108643020548936,-5.551115123125783e-17,0.0
1,2,1.2015968303440947,0.0005633370465403242,0.0,1.207983303178437,1.202381356952156,0.0002899912250229342,0.0005284889570513762
2,3,1.7326983616298683,0.0049270968382222335,0.0,1.7506657968007262,1.7349453161835764,0.00272883355753617,0.004676723858669352
3,4,2.1933608151188677,0.018020704949072375,0.0,2.2377514362805635,2.1987013981899097,0.01069610666391263,0.017290109457229974
4,5,2.577839836154358,0.04084777207153678,0.0,2.654719799883004,2.5870333877942135,0.023094889288751475,0.03925945271379572
5,6,2.882278894666666,0.0686330249261804,0.0,2.9947895059859393,2.8957302834494345,0.03834696714784158,0.06624681287191869
6,7,3.1116472785152487,0.09671972650208183,0.0,3.259644042056204,3.1293350107618854,0.054798860448565634,0.0938829499601006
7,8,3.2716510294976433,0.12082772585508117,0.0,3.4481519601190582,3.2927500202167472,0.06928961620085161,0.11776012114874845
8,9,3.3656114099312955,0.13681922984127226,0.0,3.5621085161870343,3.3890906450913816,0.07988975446262181,0.1338358453797106
9,10,3.396602918027286,0.14257397674261618,0.0,3.6000804351706575,3.4209045330059964,0.08407823246380808,0.13966629926414065
