,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6474466390346325,2.220446049250313e-16,0.0,0.6474466390346325,0.6474466390346325,1.6653345369377348e-16,2.220446049250313e-16
1,2,1.2786082463455164,0.00025764514621728907,0.0,1.2782092523511583,1.278519008231368,0.00045386835046978824,0.00030667015958241173
2,3,1.8541524052813003,0.0034495607486411117,0.0,1.8604940901713847,1.8557531299176102,0.0037237328090165,0.003535055672452714
3,4,2.363030837340319,0.014100249265632137,0.0,2.382654392129616,2.3679170187790555,0.01362521773351677,0.014087816483850268
4,5,2.799045855963837,0.03521055913973914,0.0,2.8390919177698213,2.8090495103617967,0.032413017455391824,0.03488427808829897
5,6,3.1554725495397586,0.06419103590840436,0.0,3.2186647263961867,3.171331875046858,0.05674364256637077,0.06319297266404966
6,7,3.4309076823451043,0.09661962032094529,0.0,3.517869767924782,3.452801539590815,0.08402296847695645,0.09505627559124541
7,8,3.625646937176709,0.12640094640583222,0.0,3.7338071116335163,3.652934433803699,0.10955133593097699,0.12461900590653308
8,9,3.741729120706157,0.1476611177087399,0.0,3.8637141003132713,3.772534492389939,0.1276626099766034,0.14575046808420034
9,10,3.7801520295358335,0.15538985450848486,0.0,3.90701988273748,3.812191684724422,0.13427069571584482,0.15345432335762332
