,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.3250829733914486,-1.3877787807814457e-17,0.0,0.045983696216452145,0.3622806433000239,0.061580757228345155,0.035270745068758186
1,2,0.6392495364971812,0.00015017686747526016,0.0,0.054468801250471835,0.6777854291376494,0.06890902285962326,0.01186321402747531
2,3,0.830968779910363,0.000451155467708686,0.0,0.062438410093933805,0.8735486359685026,0.08051649724925761,-0.002450386474049493
3,4,0.9872794750602853,0.0010069012909641462,0.0,0.06976624541592101,1.0323552229253807,0.09523249009258011,-0.013383225373094998
4,5,1.1114107373792677,0.0016165849922256115,0.0,0.07623999775141238,1.1633022447976606,0.11151105659288138,-0.021666832997405905
5,6,1.2088580751555138,0.00222909487087386,0.0,0.08197668618486881,1.2595190299531172,0.12854605474077394,-0.026670493654290306
6,7,1.2802945036285076,0.002734927959439304,0.0,0.08606972055334698,1.3382180380437647,0.14237267914745846,-0.03062676501358408
7,8,1.3321945929683428,0.0031499800356615815,0.0,0.08929281077245733,1.38851342882413,0.15426452114230788,-0.03230761361824275
8,9,1.362172234984329,0.003401612355604211,0.0,0.09122725168237933,1.4211470453412562,0.1617897052954886,-0.033426578829556464
9,10,1.3714419835093807,0.0034822077852132427,0.0,0.09241921330167542,1.4313426609757631,0.16663902412073442,-0.03301991451177422
