,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.32508297339144854,-1.3877787807814457e-17,0.0,0.017572052615753963,0.33386899969932565
1,2,0.6392495364971812,0.00015017686747531567,0.0,0.034542262683793346,0.6578588905709709
2,3,0.8309687799103631,0.0004511554677083529,0.0,0.050414642127481035,0.8615248680020499
3,4,0.9872794750602851,0.0010069012909648123,0.0,0.06494260291597376,1.0275315804254335
4,5,1.1114107373792677,0.0016165849922256115,0.0,0.07742127416928823,1.1644835212155364
5,6,1.2088580751555138,0.00222909487087386,0.0,0.08832443365795856,1.265866777426207
6,7,1.2802945036285076,0.002734927959440192,0.0,0.0968883250779072,1.349036642568325
7,8,1.332194592968343,0.0031499800356609153,0.0,0.10360055274746832,1.402821170799141
8,9,1.362172234984329,0.003401612355604211,0.0,0.10734794466476451,1.4372677383236414
9,10,1.3714419835093807,0.0034822077852132427,0.0,0.10882874256253007,1.4477521902366177
