,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6881388137135886,-5.551115123125783e-17,0.0,0.6881388137135886,0.6881388137135886
1,2,1.3591923253299363,0.00033647249261714585,0.0,1.362241708588188,1.3607123685625773
2,3,1.972543145998671,0.0037980197997935505,0.0,1.9859818853382494,1.9792668891429719
3,4,2.5160625368154026,0.015370547232161691,0.0,2.5493027135799595,2.5326687095195646
4,5,2.9841393779305565,0.039176259302836414,0.0,3.0450287225131283,3.014536246817233
5,6,3.369907146051474,0.0740650828058147,0.0,3.4623554282789804,3.4160576049037252
6,7,3.6704804474250565,0.11551079602859282,0.0,3.7948542816309567,3.7325771626741
7,8,3.8846486264374205,0.15575000297852704,0.0,4.036721603187684,3.960577447339324
8,9,4.01263781573056,0.18559135539576843,0.0,4.184011209989528,4.09820972520036
9,10,4.05478082886483,0.19642601321112352,0.0,4.233569128516864,4.144055096117362
