,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.42270908780599115,0.0,0.0,,0.42270908780599115
1,2,0.820542295642016,0.0007616442164030124,0.0,,0.8204087666032125
2,3,1.1542990818454715,0.00599209187730998,0.0,,1.1539749823099656
3,4,1.3984529212975885,0.0108818400698103,0.0,,1.396250275437462
4,5,1.597361548587486,0.017973412411249612,0.0,,1.5932258005046047
5,6,1.751687443078284,0.0260103207159208,0.0,,1.7464454795464424
6,7,1.8676882812953988,0.033087804536490406,0.0,,1.8617106741566227
7,8,1.9479061554631598,0.03881186487867749,0.0,,1.9415911543673245
8,9,1.99480996560128,0.04249267871529705,0.0,,1.988609760090186
9,10,2.0102938637617083,0.04357378641403109,0.0,,2.00406422204852
