,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6881388137135886,-5.551115123125783e-17,0.0,0.6881388137135886,0.6881388137135886,-5.551115123125783e-17,-5.551115123125783e-17
1,2,1.3592013232171252,0.0003354147914218508,0.0,1.3622139735174263,1.360701003975994,0.0002798545965265742,0.0003098557222356302
2,3,1.9724208107812138,0.003795191189060354,0.0,1.9860517856379252,1.9792326085048138,0.0031967785659015036,0.0035409614115398114
3,4,2.515805180638212,0.015365806265528192,0.0,2.5494775315788667,2.5326104194956836,0.012708736635321571,0.01431566493342551
4,5,2.983879329101912,0.039168821767244566,0.0,3.0451431297141016,3.014436758891508,0.0322196956845211,0.03661849820474039
5,6,3.3697753236341876,0.07407980931562896,0.0,3.4622600123981586,3.4159051254077255,0.06047239611356403,0.06939074774135179
6,7,3.6705339572208167,0.11557442278937735,0.0,3.794502500224004,3.732371190754747,0.09458800573837678,0.1088830783270982
7,8,3.8848403853534297,0.15585685314674436,0.0,4.036178103543991,3.960328983950121,0.1283489698163649,0.14776850298856736
8,9,4.012913601556648,0.18571545645730936,0.0,4.183327256484553,4.097918425155498,0.15431281698563026,0.17720576288019174
9,10,4.055074728363079,0.1965481267507414,0.0,4.232856202788665,4.143753519466271,0.16413531485905253,0.18817144124938778
