,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6881388137135886,-5.551115123125783e-17,0.0,0.6881388137135886,0.6881388137135886
1,2,1.3592013232171252,0.0003354147914218508,0.0,1.3622139735174263,1.360701003975994
2,3,1.9724208107812138,0.003795191189060354,0.0,1.9860517856379252,1.9792326085048138
3,4,2.515805180638212,0.015365806265528192,0.0,2.5494775315788667,2.5326104194956836
4,5,2.983879329101912,0.039168821767244566,0.0,3.0451431297141016,3.014436758891508
5,6,3.3697753236341876,0.07407980931562896,0.0,3.4622600123981586,3.4159051254077255
6,7,3.6705339572208167,0.11557442278937735,0.0,3.794502500224004,3.732371190754747
7,8,3.8848403853534297,0.15585685314674436,0.0,4.036178103543991,3.960328983950121
8,9,4.012913601556648,0.18571545645730936,0.0,4.183327256484553,4.097918425155498
9,10,4.055074728363079,0.1965481267507414,0.0,4.232856202788665,4.143753519466271
