,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6881388137135886,-5.551115123125783e-17,0.0,0.0,0.6881388137135886
1,2,1.363044772275157,0.0003886292356953813,0.0,0.0,1.363044772275157
2,3,1.9864637394509923,0.004041009807981055,0.0,0.0,1.9864637394509923
3,4,2.546176172402311,0.01586159737088,0.0,0.0,2.546176172402311
4,5,3.0354801668168108,0.040105013488423324,0.0,0.0,3.0354801668168108
5,6,3.4445903921141694,0.07560645564415758,0.0,0.0,3.4445903921141694
6,7,3.767970983796307,0.11822691622531423,0.0,0.0,3.767970983796307
7,8,4.001380158785481,0.1599973046183507,0.0,0.0,4.001380158785481
8,9,4.142542915025485,0.19160754416431303,0.0,0.0,4.142542915025485
9,10,4.189576443176219,0.20340291061454963,0.0,0.0,4.189576443176219
