,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.4227090878059912,-2.7755575615628914e-17,0.0,0.0,0.4227090878059912
1,2,0.8195192460580399,0.0009668549513509594,0.0,0.0,0.8195192460580399
2,3,1.1503539378402121,0.007033601510930909,0.0,0.0,1.1503539378402121
3,4,1.3930374083856443,0.013026506751188105,0.0,0.0,1.3930374083856443
4,5,1.588909520269304,0.021395444221196325,0.0,0.0,1.588909520269304
5,6,1.741878278165124,0.03047876200949462,0.0,0.0,1.741878278165124
6,7,1.857094769260791,0.038501338758108794,0.0,0.0,1.857094769260791
7,8,1.9375506831050584,0.045066682602650676,0.0,0.0,1.9375506831050584
8,9,1.9853481537019002,0.049220822934834096,0.0,0.0,1.9853481537019002
9,10,2.001124330793135,0.05049545757316576,0.0,0.0,2.001124330793135
