,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6730116670092567,-2.220446049250313e-16,0.0,0.6730116670092567,0.6730116670092565
1,2,1.3290282516802208,0.0003025012275787997,0.0,1.3299850605150052,1.3293240536788038
2,3,1.9285367839741254,0.003548566522120211,0.0,1.9347097151857642,1.9305874731300907
3,4,2.459522314083742,0.014455993191598182,0.0,2.4778306571739646,2.4655683529816743
4,5,2.916071596318781,0.03658809397185969,0.0,2.951914729304046,2.927821829684346
5,6,3.2910639873490894,0.06821257007304204,0.0,3.3465012057161805,3.30913656011053
6,7,3.5817969658812143,0.10484166694188524,0.0,3.6568894656643534,3.6061870375331333
7,8,3.787739697987012,0.13950901824422246,0.0,3.879765485587369,3.8175628880073216
8,9,3.9100815054827724,0.1646836732515986,0.0,4.013920741581395,3.9436885670164186
9,10,3.950760399223392,0.1741385557058912,0.0,4.0584083669538105,3.985587121853829
