,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6730116670092567,-2.220446049250313e-16,0.0,0.6730116670092567,0.6730116670092565,-2.220446049250313e-16,5.551115123125783e-17
1,2,1.3290282516802208,0.0003025012275787997,0.0,1.3299850605150052,1.3293240536788038,0.0004199331938734563,0.0003412059964014169
2,3,1.9285367839741254,0.003548566522120211,0.0,1.9347097151857642,1.9305874731300907,0.003763630055696243,0.003624207022707271
3,4,2.459522314083742,0.014455993191598182,0.0,2.4778306571739646,2.4655683529816743,0.013916264545397183,0.014349523170068323
4,5,2.916071596318781,0.03658809397185969,0.0,2.951914729304046,2.927821829684346,0.03362720778188688,0.03589476047522133
5,6,3.2910639873490894,0.06821257007304204,0.0,3.3465012057161805,3.30913656011053,0.06065408637122083,0.06639941136818983
6,7,3.5817969658812143,0.10484166694188524,0.0,3.6568894656643534,3.6061870375331333,0.09168281740848272,0.1017332008863363
7,8,3.787739697987012,0.13950901824422246,0.0,3.879765485587369,3.8175628880073216,0.121398210369831,0.13535251279273375
8,9,3.9100815054827724,0.1646836732515986,0.0,4.013920741581395,3.9436885670164186,0.14317926287360905,0.15987664473017027
9,10,3.950760399223392,0.1741385557058912,0.0,4.0584083669538105,3.985587121853829,0.15099121636796298,0.16895388877930273
