,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5623351446188085,1.1102230246251565e-16,0.0,,0.5623351446188085
1,2,1.101451190009795,0.000738848639008749,0.0,,1.1018398315432785
2,3,1.5780237954826466,0.005886197512760649,0.0,,1.5790449131467383
3,4,1.9823544398211197,0.019468537701253563,0.0,,1.9842549573813373
4,5,2.3101498874426833,0.039557022951416165,0.0,,2.312892095224368
5,6,2.564143167072534,0.06091247575120473,0.0,,2.5677837061082194
6,7,2.7556230379654547,0.0822137054727543,0.0,,2.759987160205251
7,8,2.8886845031017874,0.09975277018832962,0.0,,2.8936151147010953
8,9,2.967240262846011,0.11156337169856023,0.0,,2.972419881099846
9,10,2.9932922594767306,0.11585199789720235,0.0,,2.998499023416691
