,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5623351446188085,1.1102230246251565e-16,0.0,0.4779703647953211,0.5623351446188085,0.04032386458810916,0.0
1,2,1.101451190009795,0.000738848639008749,0.0,0.9419860628558581,1.1018398315432785,0.15672660751044465,0.0007100308219605278
2,3,1.5780237954826466,0.005886197512760649,0.0,1.358093402689194,1.5790449131467383,0.3273311822387688,0.00573491518629643
3,4,1.9823544398211197,0.019468537701253563,0.0,1.7136779838606335,1.9842549573813373,0.52446468869105,0.01897989060936922
4,5,2.3101498874426833,0.039557022951416165,0.0,1.9987424924624675,2.312892095224368,0.7155692817640542,0.03852974629798922
5,6,2.564143167072534,0.06091247575120473,0.0,2.2279714392772334,2.5677837061082194,0.8911695019541988,0.05933495992546156
6,7,2.7556230379654547,0.0822137054727543,0.0,2.4029346504005327,2.759987160205251,1.0390670795605113,0.0801233107744066
7,8,2.8886845031017874,0.09975277018832962,0.0,2.5268332700515113,2.8936151147010953,1.1510445606632835,0.09726930021526314
8,9,2.967240262846011,0.11156337169856023,0.0,2.6003829472701203,2.972419881099846,1.2203147862592765,0.10878853859733795
9,10,2.9932922594767306,0.11585199789720235,0.0,2.624390214396718,2.998499023416691,1.2436674785155573,0.11295415318753577
