,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3250829733914486,-4.163336342344337e-17,0.0,0.017572052615753963,0.3338689996993256
1,2,0.6208426048307513,0.0009729085267054516,0.0,0.034542262683793346,0.6392279184114366
2,3,0.8225564262839083,0.001111567045715911,0.0,0.049616970089909875,0.852607318694184
3,4,0.9810969535745534,0.0012816945454592332,0.0,0.06132332918538698,1.0222306461582016
4,5,1.1072850157150527,0.0016327649091540941,0.0,0.06837519447224262,1.158062510356869
5,6,1.2061807422592175,0.0022094722358361185,0.0,0.07404398491005089,1.2655243842706638
6,7,1.2807623738434002,0.002742426812561538,0.0,0.07680300676322573,1.3469625494861308
7,8,1.33013803638116,0.003131315604866014,0.0,0.07869009789007347,1.4017882891429756
8,9,1.3573721047415221,0.0034024970188606396,0.0,0.07979298588370196,1.432018714448606
9,10,1.3666712897114246,0.0035579000370244973,0.0,0.08015605971419984,1.442439936482872
