,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6474466390346326,1.6653345369377348e-16,0.0,0.0,0.6474466390346326
1,2,1.2729539568691415,0.0005194369183316727,0.0,0.0,1.2729539568691415
2,3,1.8418722721330163,0.004610408263237442,0.0,0.0,1.8418722721330163
3,4,2.3431582613482713,0.0168870242576471,0.0,0.0,2.3431582613482713
4,5,2.770347012159787,0.03953145839990224,0.0,0.0,2.770347012159787
5,6,3.118565557733339,0.07020950928619385,0.0,0.0,3.118565557733339
6,7,3.386753686895112,0.10403814723658833,0.0,0.0,3.386753686895112
7,8,3.5755374280386967,0.13452639679132083,0.0,0.0,3.5755374280386967
8,9,3.6875536589583198,0.15613909678138604,0.0,0.0,3.6875536589583198
9,10,3.724557876956389,0.16407687399859405,0.0,0.0,3.724557876956389
