,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3250829733914486,-2.7755575615628914e-17,0.0,0.017572052615753963,0.33386899969932554
1,2,0.6226581304140408,0.00048737524730874116,0.0,0.034542262683793346,0.6461126884529109
2,3,0.8305054839752303,0.0005084535426528314,0.0,0.050414642127481035,0.8605588213760037
3,4,0.9869483036267777,0.001012314585843721,0.0,0.06494260291597376,1.0273361007861745
4,5,1.1090195823748044,0.0016023091594188354,0.0,0.07742127416928823,1.1614116666435266
5,6,1.2058917420947284,0.002211167183645557,0.0,0.08832443365795856,1.2665210219378062
6,7,1.280012215533744,0.0027338301068848825,0.0,0.0968883250779072,1.3462772083287537
7,8,1.3311606509954492,0.003142051790579359,0.0,0.10360055274746832,1.403261200335233
8,9,1.3604941862262834,0.003373214663052071,0.0,0.10734794466476451,1.4358867091986505
9,10,1.3702149865905602,0.0034769446747944244,0.0,0.10882874256253007,1.4467146041129304
