,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.3250829733914486,-2.7755575615628914e-17,0.0,0.045983696216452145,0.36228064330002363,0.06158075722834517,0.03527074506875827
1,2,0.6226581304140408,0.00048737524730874116,0.0,0.054468801250471835,0.6660392270195895,0.06890902285962328,0.013074319732416129
2,3,0.8305054839752303,0.0005084535426528314,0.0,0.062438410093933805,0.8725825893424564,0.08051649724925762,-0.002291240957410734
3,4,0.9869483036267777,0.001012314585843721,0.0,0.06976624541592101,1.0321597432861218,0.09523249009258011,-0.013338405243130902
4,5,1.1090195823748044,0.0016023091594188354,0.0,0.07623999775141238,1.1602303902256508,0.11151105659288138,-0.021393180535580036
5,6,1.2058917420947284,0.002211167183645557,0.0,0.08197668618486881,1.2601732744647165,0.12854605474077396,-0.026709119331619124
6,7,1.280012215533744,0.0027338301068848825,0.0,0.08606972055334698,1.3354586038041936,0.14237267914745846,-0.030354260593489668
7,8,1.3311606509954492,0.003142051790579359,0.0,0.08929281077245733,1.388953458360222,0.15426452114230788,-0.032341840779266606
8,9,1.3604941862262834,0.003373214663052071,0.0,0.09122725168237933,1.4197660162162653,0.1617897052954886,-0.033289261361563405
9,10,1.3702149865905602,0.0034769446747944244,0.0,0.09241921330167542,1.4303050748520758,0.16663902412073442,-0.03290503032934966
