,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3250829733914486,-1.3877787807814457e-17,0.0,0.017572052615753963,0.33386899969932554
1,2,0.6208426048307514,0.0009729085267053406,0.0,0.034542262683793346,0.6392279184114366
2,3,0.8225564262839081,0.001111567045716244,0.0,0.04961697008990987,0.852607318694184
3,4,0.9810969535745534,0.0012816945454590112,0.0,0.06132332918538697,1.0222306461582016
4,5,1.107285015715053,0.00163276490915365,0.0,0.06837519447224262,1.1580625103568694
5,6,1.2061807422592175,0.0022094722358358965,0.0,0.0740439849100509,1.2655243842706638
6,7,1.2807623738434002,0.002742426812561538,0.0,0.07680300676322574,1.3469625494861308
7,8,1.33013803638116,0.003131315604865348,0.0,0.07869009789007347,1.4017882891429756
8,9,1.3573721047415221,0.0034024970188606396,0.0,0.07979298588370197,1.432018714448606
9,10,1.3666712897114244,0.0035579000370249414,0.0,0.08015605971419984,1.442439936482872
