,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6881388137135886,-5.551115123125783e-17,0.0,0.0,0.6881388137135886
1,2,1.359542804282851,0.00043289769679710766,0.0,0.0,1.359542804282851
2,3,1.9794350324392862,0.0041826918508216515,0.0,0.0,1.9794350324392862
3,4,2.536123537553346,0.016249225251649513,0.0,0.0,2.536123537553346
4,5,3.0221441994523888,0.04043578536858128,0.0,0.0,3.0221441994523888
5,6,3.4287302572804066,0.07630593350246251,0.0,0.0,3.4287302572804066
6,7,3.751255579872005,0.12010736628600682,0.0,0.0,3.751255579872005
7,8,3.9841485854815684,0.1629304567305212,0.0,0.0,3.9841485854815684
8,9,4.125068541430373,0.1953181268077877,0.0,0.0,4.125068541430373
9,10,4.172086318094519,0.20744028213722387,0.0,0.0,4.172086318094519
