,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6108643020548936,-5.551115123125783e-17,0.0,0.0,0.6108643020548936
1,2,1.1977882497024739,0.0005945147905623838,0.0,0.0,1.1977882497024739
2,3,1.7252651485817818,0.005093788805625277,0.0,0.0,1.7252651485817818
3,4,2.182373092652356,0.017758916607314212,0.0,0.0,2.182373092652356
4,5,2.5638472248373794,0.03941616732711761,0.0,0.0,2.5638472248373794
5,6,2.867612312590547,0.06621628490881015,0.0,0.0,2.867612312590547
6,7,3.0971138036132935,0.09353884893448594,0.0,0.0,3.0971138036132935
7,8,3.257210041768757,0.11699611871698146,0.0,0.0,3.257210041768757
8,9,3.351659271422206,0.1330137560314153,0.0,0.0,3.351659271422206
9,10,3.3827826997721466,0.13874329415690134,0.0,0.0,3.3827826997721466
