,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6108643020548936,-5.551115123125783e-17,0.0,0.0,0.6108643020548936
1,2,1.1977802706897254,0.0005945669896745276,0.0,0.0,1.1977882497024739
2,3,1.7252591252821134,0.005093413019738424,0.0,0.0,1.7252651485817818
3,4,2.182360272356342,0.017752600930077023,0.0,0.0,2.182373092652356
4,5,2.5638247285932048,0.03940039930121664,0.0,0.0,2.5638472248373794
5,6,2.8675744058876314,0.06618953040006303,0.0,0.0,2.867612312590547
6,7,3.097061939347613,0.09349585291983686,0.0,0.0,3.0971138036132935
7,8,3.2571448909388794,0.11693586561695213,0.0,0.0,3.257210041768757
8,9,3.3515817918610917,0.13294284321615457,0.0,0.0,3.351659271422206
9,10,3.3827002755397952,0.13866779110680127,0.0,0.0,3.3827826997721466
