,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6730116670092567,-2.220446049250313e-16,0.0,0.6730116670092567,0.6730116670092565,-2.220446049250313e-16,1.1102230246251565e-16
1,2,1.3256451683238202,0.0003074507975409091,0.0,1.3261974863033834,1.325822366059345,0.0004855818693605407,0.0003648780408855856
2,3,1.9216215598994837,0.0035177422060947983,0.0,1.9271579859269046,1.9234173635864709,0.004060091711046265,0.0036982470161910364
3,4,2.4494602471418547,0.014304576874314634,0.0,2.4663583226806303,2.4549260121059295,0.014752487485662158,0.014508278994775914
4,5,2.9029424692992456,0.03600356013823358,0.0,2.935304232347638,2.9133898577342907,0.034924160514929525,0.03587510690416451
5,6,3.275806058750734,0.06772309082203343,0.0,3.3257934375493483,3.2919213792336506,0.06300972211459488,0.06673167813862868
6,7,3.5657918140306957,0.1053116826707079,0.0,3.6338331053373496,3.5877096473752896,0.09568132404882412,0.10318815022100658
7,8,3.771203919910738,0.14084367037147594,0.0,3.8551185921437976,3.7982214201600746,0.12641192385813227,0.13768376173851316
8,9,3.8934724101954536,0.16686367443823968,0.0,3.988476378891852,3.9240518506161997,0.14886190707570535,0.16297372518608633
9,10,3.934024643067204,0.1765834044176433,0.0,4.032656076941436,3.9657699153669914,0.15689831027323464,0.17230008534569485
