,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6730116670092566,-5.551115123125783e-17,0.0,0.6730116670092567,0.6730116670092567
1,2,1.3256534998471075,0.00030688121721200723,0.0,1.326283985780167,1.3258559940135544
2,3,1.9216245665223464,0.003517941297699778,0.0,1.9275547075654964,1.9235532333162424
3,4,2.4494667460483885,0.01431061172931436,0.0,2.4671725016026285,2.4552092473161204
4,5,2.9029797875740937,0.0360225387998252,0.0,2.9366209648878088,2.9138694903956925
5,6,3.275872191061111,0.06776328014014865,0.0,3.3277214296930473,3.292632193179194
6,7,3.565897335553875,0.10537353416474282,0.0,3.6363139229443813,3.588640131688137
7,8,3.7713482067126654,0.1409303855084012,0.0,3.858053079963044,3.799336582732179
8,9,3.893640784122031,0.16697357995095885,0.0,3.99172766913227,3.9252931092600085
9,10,3.9342043004385743,0.17670208169142043,0.0,4.03603741754911,3.967063089539834
