,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6730116670092566,-5.551115123125783e-17,0.0,0.6730116670092567,0.6730116670092567,-2.220446049250313e-16,-2.220446049250313e-16
1,2,1.3256534998471075,0.00030688121721200723,0.0,1.326283985780167,1.3258559940135544,0.00048253378018525694,0.00036370606655111715
2,3,1.9216245665223464,0.003517941297699778,0.0,1.9275547075654964,1.9235532333162424,0.004043775287863038,0.0036945192889246137
3,4,2.4494667460483885,0.01431061172931436,0.0,2.4671725016026285,2.4552092473161204,0.014712507861133872,0.014505933050579678
4,5,2.9029797875740937,0.0360225387998252,0.0,2.9366209648878088,2.9138694903956925,0.03486945766677785,0.035888082086124484
5,6,3.275872191061111,0.06776328014014865,0.0,3.3277214296930473,3.292632193179194,0.06295950723473354,0.0667810716984274
6,7,3.565897335553875,0.10537353416474282,0.0,3.6363139229443813,3.588640131688137,0.09560982884619662,0.10327246337939044
7,8,3.7713482067126654,0.1409303855084012,0.0,3.858053079963044,3.799336582732179,0.1263290908956165,0.13780987646232568
8,9,3.893640784122031,0.16697357995095885,0.0,3.99172766913227,3.9252931092600085,0.14873916627264272,0.16312552720409634
9,10,3.9342043004385743,0.17670208169142043,0.0,4.03603741754911,3.967063089539834,0.15676216111074837,0.1724621100470518
