,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5623351446188086,-5.551115123125783e-17,0.0,,0.5623351446188086
1,2,1.0992204365771698,0.0006676115472619149,0.0,,1.0994499425958142
2,3,1.573859053315171,0.005506431564009873,0.0,,1.5745254419178136
3,4,1.9758573619982465,0.01803570142060451,0.0,,1.9771607770906734
4,5,2.3028081438267685,0.03716950278425468,0.0,,2.304984369422819
5,6,2.5574229243062,0.05824970122219053,0.0,,2.560653095096015
6,7,2.7487713443780692,0.07880810857227338,0.0,,2.752957097785911
7,8,2.8820633381148144,0.0961780059521633,0.0,,2.8870040296868047
8,9,2.960704398061826,0.1079456262545353,0.0,,2.9661399124425554
9,10,2.9867149121111543,0.11228523248756694,0.0,,2.992298664095711
