,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5623351446188086,-5.551115123125783e-17,0.0,0.5489151237526477,0.5623351446188086,0.0073664524145116705,-5.551115123125783e-17
1,2,1.0992204365771698,0.0006676115472619149,0.0,1.0767133235542263,1.0994499425958142,0.0287793625369559,0.0006578590020487329
2,3,1.573859053315171,0.005506431564009873,0.0,1.5490344100240219,1.5745254419178136,0.0619268730706497,0.005423367891955078
3,4,1.9758573619982465,0.01803570142060451,0.0,1.954107103714732,1.9771607770906734,0.10312651951352247,0.01771881780016571
4,5,2.3028081438267685,0.03716950278425468,0.0,2.2908893150797947,2.304984369422819,0.1481804642419995,0.03651158473920635
5,6,2.5574229243062,0.05824970122219053,0.0,2.5618304505567506,2.560653095096015,0.19324051384230323,0.05729823008781487
6,7,2.7487713443780692,0.07880810857227338,0.0,2.7700669359795116,2.752957097785911,0.23510665426858335,0.07762664516041973
7,8,2.8820633381148144,0.0961780059521633,0.0,2.918298607427235,2.8870040296868047,0.2700346806339269,0.0948439789691875
8,9,2.960704398061826,0.1079456262545353,0.0,3.006927227801963,2.9661399124425554,0.29342686864070977,0.10651515387351296
9,10,2.9867149121111543,0.11228523248756694,0.0,3.0361404163423327,2.992298664095711,0.3017622323867091,0.11081265796515893
