,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5623351446188085,1.1102230246251565e-16,0.0,0.5489151237526476,0.5623351446188086,0.0073664524145117816,-5.551115123125783e-17
1,2,1.0992201679646403,0.0006673779051020734,0.0,1.0775885809111818,1.0994875518857954,0.028760283376739304,0.0006552342401280331
2,3,1.5738789080119913,0.005503468496959485,0.0,1.5506936998625085,1.5746226269570134,0.06179663990019835,0.005413711486758288
3,4,1.975906760781164,0.018025819879992078,0.0,1.9557515822280878,1.9772918041029364,0.10271386905357716,0.01769839320545641
4,5,2.302893028254663,0.037148237304642784,0.0,2.2923253168168034,2.3051458783073393,0.14721789656157114,0.03648002189392141
5,6,2.557531732580972,0.05821443703497575,0.0,2.5627767739267755,2.5608233851205764,0.19129502273827903,0.05725390945528552
6,7,2.7489022864912034,0.07876006584995476,0.0,2.7705242080992676,2.7531302753874543,0.23212128683508837,0.07757782534514313
7,8,2.8822127941193934,0.0961208408924179,0.0,2.918300438491028,2.887171142824213,0.2662099514065144,0.09479582701790967
8,9,2.960864227225444,0.10788265856954027,0.0,3.006552707201253,2.966296238336756,0.2889493795237552,0.10646522927614299
9,10,2.986878889181198,0.11221926574987862,0.0,3.035716837913916,2.9924529553453274,0.29698509547570673,0.11075638534720689
