,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5623351446188085,1.1102230246251565e-16,0.0,,0.5623351446188086
1,2,1.0992201679646403,0.0006673779051020734,0.0,,1.0994875518857954
2,3,1.5738789080119913,0.005503468496959485,0.0,,1.5746226269570134
3,4,1.975906760781164,0.018025819879992078,0.0,,1.9772918041029364
4,5,2.302893028254663,0.037148237304642784,0.0,,2.3051458783073393
5,6,2.557531732580972,0.05821443703497575,0.0,,2.5608233851205764
6,7,2.7489022864912034,0.07876006584995476,0.0,,2.7531302753874543
7,8,2.8822127941193934,0.0961208408924179,0.0,,2.887171142824213
8,9,2.960864227225444,0.10788265856954027,0.0,,2.966296238336756
9,10,2.986878889181198,0.11221926574987862,0.0,,2.9924529553453274
