,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6931471805599454,0.0,0.0,0.6931471805599454,0.6931471805599454,-1.1102230246251565e-16,-1.1102230246251565e-16
1,2,1.377363304830905,6.839819011195125e-05,0.0,1.3798132825136713,1.3777397144797932,3.89192529683946e-05,6.466674790517324e-05
2,3,2.0178485643769006,0.0019865711594952984,0.0,2.0301078558589682,2.0197119456892088,0.00119520556518804,0.0018861839408668146
3,4,2.6029350543090306,0.009466871238397623,0.0,2.6300098775164145,2.607034052804186,0.0060012785585854544,0.009036767347702757
4,5,3.125192888603485,0.02579966412381829,0.0,3.1722479344535963,3.132307090993337,0.01664856241904289,0.024698543380456073
5,6,3.573528166088409,0.05140847805846249,0.0,3.64403886446366,3.5841824236646467,0.03356397039546444,0.04934225832245254
6,7,3.939726006814652,0.0850690981025437,0.0,4.035758824359495,3.9542305200143235,0.05626800178213287,0.08188191602826578
7,8,4.21204216909054,0.12035822652825345,0.0,4.331472135918949,4.230075717712701,0.08058942547754455,0.11614739560677378
8,9,4.381291126842429,0.1490611068021046,0.0,4.516914352140093,4.401769557569071,0.10052776670006125,0.14404461600433294
9,10,4.438258991068911,0.15990699452734347,0.0,4.579981807674708,4.459658201274536,0.10807236251777752,0.15460431338796354
