,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6931471805599454,0.0,0.0,0.6931471805599454,0.6931471805599454
1,2,1.377363304830905,6.839819011195125e-05,0.0,1.3798132825136713,1.3777397144797932
2,3,2.0178485643769006,0.0019865711594952984,0.0,2.0301078558589682,2.0197119456892088
3,4,2.6029350543090306,0.009466871238397623,0.0,2.6300098775164145,2.607034052804186
4,5,3.125192888603485,0.02579966412381829,0.0,3.1722479344535963,3.132307090993337
5,6,3.573528166088409,0.05140847805846249,0.0,3.64403886446366,3.5841824236646467
6,7,3.939726006814652,0.0850690981025437,0.0,4.035758824359495,3.9542305200143235
7,8,4.21204216909054,0.12035822652825345,0.0,4.331472135918949,4.230075717712701
8,9,4.381291126842429,0.1490611068021046,0.0,4.516914352140093,4.401769557569071
9,10,4.438258991068911,0.15990699452734347,0.0,4.579981807674708,4.459658201274536
