,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5623351446188086,-1.1102230246251565e-16,0.0,0.0,0.5623351446188086
1,2,1.0992220463235973,0.0006562169248236494,0.0,0.0,1.0992104876412188
2,3,1.5735121354108816,0.005468833047413302,0.0,0.0,1.5735119123566441
3,4,1.9744792446315624,0.01781345136119228,0.0,0.0,1.9745491773737716
4,5,2.3001325265235684,0.03654512950671229,0.0,0.0,2.300263814503925
5,6,2.553731130692677,0.057262678045224114,0.0,0.0,2.5538960476807016
6,7,2.74425039921578,0.07752345943405548,0.0,0.0,2.7444474068130145
7,8,2.8769199466731172,0.09464117689922347,0.0,0.0,2.877132560323706
8,9,2.955134769531376,0.10620369218116643,0.0,0.0,2.955352400003001
9,10,2.980985628944255,0.1104568000033499,0.0,0.0,2.981201905920046
