,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5623351446188086,-1.1102230246251565e-16,0.0,0.0,0.5623351446188086
1,2,1.0992104876412188,0.0006577486534686816,0.0,0.0,1.0992104876412188
2,3,1.5735119123566441,0.005478719374290453,0.0,0.0,1.5735119123566441
3,4,1.9745491773737716,0.017845902871725272,0.0,0.0,1.9745491773737716
4,5,2.300263814503925,0.036604563828565695,0.0,0.0,2.300263814503925
5,6,2.5538960476807016,0.05733981311591929,0.0,0.0,2.5538960476807016
6,7,2.7444474068130145,0.07760503808700125,0.0,0.0,2.7444474068130145
7,8,2.877132560323706,0.09472042186919616,0.0,0.0,2.877132560323706
8,9,2.955352400003001,0.10627960379734702,0.0,0.0,2.955352400003001
9,10,2.981201905920046,0.11053112888273553,0.0,0.0,2.981201905920046
