,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6474466390346325,1.6653345369377348e-16,0.0,0.6474466390346325,0.6474466390346326
1,2,1.2752264914974882,0.0002733973603135098,0.0,1.2749798074491134,1.2751752027992769
2,3,1.8477786654417572,0.0034478179948171928,0.0,1.852387533056087,1.8489349413120884
3,4,2.353944081394867,0.014063727198063702,0.0,2.3699401157375135,2.3579221996000084
4,5,2.787652406556381,0.03478717638170448,0.0,2.8204107210634057,2.795813313332575
5,6,3.1434095967317197,0.06399207507121396,0.0,3.196241947686923,3.1565984254030535
6,7,3.4190965821619566,0.0971081210955802,0.0,3.4928515789284833,3.4375348574583557
7,8,3.6141713709312184,0.12764736980291147,0.0,3.706623122060123,3.6373098407714886
8,9,3.7304915816500452,0.1496232443313943,0.0,3.8353505753297474,3.7567471257077503
9,10,3.769028237414136,0.15771325163162686,0.0,3.8782438093063316,3.796376957961234
