,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6474466390346325,1.6653345369377348e-16,0.0,0.6474466390346325,0.6474466390346326,1.6653345369377348e-16,5.551115123125783e-17
1,2,1.2752264914974882,0.0002733973603135098,0.0,1.2749798074491134,1.2751752027992769,0.0004975462960643551,0.0003298071030053418
2,3,1.8477786654417572,0.0034478179948171928,0.0,1.852387533056087,1.8489349413120884,0.004017409852762555,0.003598591250181915
3,4,2.353944081394867,0.014063727198063702,0.0,2.3699401157375135,2.3579221996000084,0.013926431702776298,0.01408896045364294
4,5,2.787652406556381,0.03478717638170448,0.0,2.8204107210634057,2.795813313332575,0.03210773976049186,0.03433799490791145
5,6,3.1434095967317197,0.06399207507121396,0.0,3.196241947686923,3.1565984254030535,0.05676438291844832,0.06273029851568523
6,7,3.4190965821619566,0.0971081210955802,0.0,3.4928515789284833,3.4375348574583557,0.08444825154706948,0.09498215188698289
7,8,3.6141713709312184,0.12764736980291147,0.0,3.706623122060123,3.6373098407714886,0.11017282295667208,0.12489976871386865
8,9,3.7304915816500452,0.1496232443313943,0.0,3.8353505753297474,3.7567471257077503,0.12856023711493947,0.14643589671576152
9,10,3.769028237414136,0.15771325163162686,0.0,3.8782438093063316,3.796376957961234,0.13529116556107645,0.15436001728922832
